"Player","Team","ATT","YDS","TDS","REC","YDS","TDS","FL","FPTS"
"Rashaad Penny","SEA","2.3","9.6","0.0","0.6","4.9","0.0","0.0","2.1"
"Marcus Murphy","BUF","1.7","6.2","0.0","0.8","5.9","0.0","0.0","2.0"
"Stevan Ridley","PIT","2.0","7.7","0.0","0.5","3.4","0.0","0.1","1.6"
"Rod Smith","DAL","2.0","7.9","0.1","0.2","1.3","0.0","0.1","1.4"
"Kenjon Barner","NE","1.8","6.3","0.0","0.3","1.7","0.0","0.0","1.3"
"Anthony Sherman","KC","0.2","0.6","0.0","0.5","5.7","0.0","0.0","1.3"
"CJ Ham","MIN","0.5","1.7","0.0","0.6","4.5","0.0","0.1","1.3"
"DeAndre Washington","OAK","1.1","4.7","0.1","0.3","1.8","0.0","0.0","1.1"
"J.D. McKissic","SEA","0.6","2.4","0.0","0.4","3.0","0.0","0.0","1.0"
"Samaje Perine","WAS","0.8","2.9","0.0","0.3","2.7","0.0","0.0","1.0"
"James Develin","NE","0.0","0.0","0.0","0.5","3.6","0.0","0.0","1.0"
"Mike Boone","MIN","1.2","5.2","0.0","0.2","1.6","0.0","0.0","0.9"
"Patrick Ricard","BAL","0.5","2.0","0.0","0.3","2.3","0.0","0.0","0.9"
"Gus Edwards","BAL","0.9","3.7","0.0","0.1","1.4","0.0","0.0","0.8"
"Ameer Abdullah","DET","0.6","1.7","0.0","0.2","2.7","0.0","0.0","0.8"
"Keith Smith","OAK","0.2","0.9","0.0","0.4","2.7","0.0","0.0","0.7"
"Justin Jackson","LAC","0.8","2.9","0.0","0.2","1.7","0.0","0.0","0.7"
"Andy Janovich","DEN","0.2","0.9","0.0","0.2","2.2","0.0","0.0","0.7"
"Shaun Wilson","TB","0.7","2.9","0.0","0.2","1.4","0.0","0.0","0.7"
"Tavon Austin","DAL","1.1","7.0","0.0","0.0","0.0","0.0","0.0","0.7"
"De'Lance Turner","BAL","0.3","1.1","0.0","0.2","1.9","0.0","0.0","0.7"
"Zach Line","NO","0.0","0.2","0.0","0.3","2.5","0.0","0.0","0.6"
"Roosevelt Nix","PIT","0.0","0.1","0.0","0.3","2.5","0.0","0.0","0.6"
"Alex Armah","CAR","0.7","2.6","0.0","0.1","0.3","0.0","0.0","0.6"
"Justin Davis","LAR","0.3","1.2","0.0","0.2","1.5","0.0","0.0","0.5"
"Kalen Ballage","MIA","0.9","3.3","0.0","0.1","0.6","0.0","0.0","0.5"
"Cameron Artis-Payne","CAR","0.3","1.4","0.0","0.1","1.2","0.0","0.0","0.5"
"Brian Hill","ATL","0.3","1.1","0.0","0.2","1.3","0.0","0.0","0.5"
"Gregory Howell","HOU","0.2","0.9","0.0","0.2","1.2","0.0","0.0","0.4"
"Damien Williams","KC","0.3","1.3","0.0","0.2","1.1","0.0","0.0","0.4"
"Patrick DiMarco","BUF","0.2","0.6","0.0","0.2","1.7","0.0","0.0","0.4"
"Ricky Ortiz","ATL","0.0","0.0","0.0","0.2","1.4","0.0","0.0","0.4"
"Benny Cunningham","CHI","0.4","1.6","0.0","0.1","0.9","0.0","0.0","0.4"
"Brandon Bolden","MIA","0.3","1.3","0.0","0.1","0.8","0.0","0.0","0.4"
"Dwayne Washington","NO","0.6","2.4","0.0","0.1","0.4","0.0","0.0","0.4"
"Michael Burton","CHI","0.1","0.1","0.0","0.2","1.0","0.0","0.0","0.3"
"Dontrell Hilliard","CLE","0.0","0.1","0.0","0.1","1.0","0.0","0.0","0.3"
"Tre Madden","SEA","0.1","0.5","0.0","0.1","0.8","0.0","0.0","0.3"
"Senorise Perry","MIA","0.2","0.9","0.0","0.1","0.6","0.0","0.0","0.2"
"Jamize Olawale","DAL","0.1","0.2","0.0","0.1","1.0","0.0","0.0","0.2"
"Jaylen Samuels","PIT","0.4","1.6","0.0","0.0","0.1","0.0","0.0","0.2"
"Derek Watt","LAC","0.2","0.7","0.0","0.0","0.5","0.0","0.0","0.2"
"Nick Bellore","DET","0.0","0.0","0.0","0.2","0.3","0.0","0.0","0.2"
"C.J. Prosise","SEA","0.0","0.0","0.0","0.1","0.7","0.0","0.0","0.2"
"David Fluellen","TEN","0.4","0.8","0.0","0.1","0.3","0.0","0.0","0.2"
"Detrez Newsome","LAC","0.3","0.6","0.0","0.1","0.2","0.0","0.0","0.1"
"Taiwan Jones","BUF","0.0","0.0","0.0","0.0","0.3","0.0","0.0","0.1"
"Khalid Hill","SEA","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"Johnny Stanton","MIN","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"Shane Vereen","NO","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"Lavon Coleman","GB","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"Devante Mays","CLE","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"Matthew Dayes","SF","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"Taquan Mizzell","CHI","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"Mack Brown","WAS","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"Mark Thompson","BAL","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"John Kelly","LAR","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"Byron Marshall","WAS","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"Dan Vitale","GB","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"Jalston Fowler","TEN","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"Dare Ogunbowale","TB","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"Dalyn Dawkins","TEN","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"Trey Edmunds","PIT","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"Darrel Williams","KC","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
""
""
