"Player","Team","ATT","YDS","TDS","REC","YDS","TDS","FL","FPTS"
"Peyton Barber","TB","12.4","48.7","0.2","1.6","14.0","0.0","0.1","9.3"
"Ito Smith","ATL","8.5","33.3","0.2","1.7","12.9","0.1","0.1","7.8"
"Devontae Booker","DEN","4.2","16.3","0.1","2.7","22.7","0.1","0.0","7.7"
"Frank Gore","MIA","10.8","42.7","0.2","1.0","8.4","0.1","0.1","7.6"
"Trenton Cannon","NYJ","6.0","24.4","0.1","2.3","19.4","0.1","0.1","7.5"
"Theo Riddick","DET","1.9","6.9","0.0","3.2","23.4","0.1","0.1","7.0"
"Derrick Henry","TEN","11.4","41.6","0.2","1.0","7.5","0.0","0.1","6.9"
"Javorius Allen","BAL","3.8","14.7","0.1","2.4","17.6","0.1","0.1","6.7"
"Royce Freeman","DEN","8.1","32.0","0.3","0.8","6.2","0.0","0.1","6.3"
"Mike Davis","SEA","6.8","27.4","0.2","1.4","11.0","0.0","0.1","6.2"
"Chris Ivory","BUF","7.9","29.3","0.1","1.4","13.1","0.0","0.1","6.2"
"Jamaal Williams","GB","5.8","24.3","0.1","1.5","12.0","0.0","0.1","6.0"
"Kyle Juszczyk","SF","0.4","1.4","0.0","2.3","22.5","0.1","0.0","5.1"
"Ty Montgomery","BAL","2.4","9.8","0.1","1.6","13.9","0.0","0.0","4.6"
"Alfred Blue","HOU","5.4","21.0","0.1","1.0","8.7","0.0","0.1","4.5"
"LeGarrette Blount","DET","6.6","24.0","0.2","0.6","4.8","0.0","0.0","4.4"
"Alfred Morris","SF","6.1","24.8","0.2","0.5","4.5","0.0","0.1","4.2"
"Jacquizz Rodgers","TB","3.4","13.8","0.1","1.3","10.1","0.0","0.1","4.0"
"Raheem Mostert","SF","4.3","18.3","0.1","0.7","4.7","0.0","0.0","3.7"
"Elijah McGuire","NYJ","3.3","13.3","0.1","0.9","9.2","0.1","0.1","3.7"
"Spencer Ware","KC","3.4","14.8","0.1","1.0","8.1","0.0","0.0","3.7"
"D'Onta Foreman","HOU","4.5","18.6","0.1","0.4","4.0","0.0","0.1","3.1"
"Malcolm Brown","LAR","2.8","11.1","0.1","0.7","5.5","0.0","0.0","3.0"
"C.J. Anderson","CAR","3.4","14.2","0.1","0.5","3.6","0.0","0.0","2.9"
"Kapri Bibbs","WAS","1.8","7.2","0.1","0.5","4.7","0.1","0.0","2.3"
"Tavon Austin","DAL","1.1","7.0","0.0","0.7","7.9","0.0","0.0","2.2"
"Kenjon Barner","NE","2.8","10.3","0.1","0.4","2.5","0.0","0.0","2.2"
"Rashaad Penny","SEA","2.3","9.6","0.0","0.6","4.9","0.0","0.0","2.1"
"Marcus Murphy","BUF","1.7","6.2","0.0","0.8","5.9","0.0","0.0","2.0"
"Mike Boone","MIN","2.2","9.8","0.1","0.4","3.1","0.0","0.0","2.0"
"CJ Ham","MIN","0.6","2.0","0.0","0.8","6.5","0.0","0.0","1.8"
"Roc Thomas","MIN","1.4","5.9","0.1","0.5","3.9","0.0","0.0","1.7"
"Stevan Ridley","PIT","2.0","7.7","0.0","0.5","3.4","0.0","0.1","1.6"
"Rod Smith","DAL","2.1","8.5","0.1","0.2","1.3","0.0","0.1","1.4"
"Anthony Sherman","KC","0.2","0.6","0.0","0.5","5.7","0.0","0.0","1.3"
"Tyler Ervin","HOU","0.4","1.3","0.0","0.6","5.5","0.0","0.1","1.2"
"DeAndre Washington","OAK","1.1","4.4","0.1","0.3","1.8","0.0","0.0","1.1"
"J.D. McKissic","SEA","0.6","2.4","0.0","0.4","3.0","0.0","0.0","1.0"
"De'Angelo Henderson","NYJ","0.7","2.6","0.0","0.3","2.7","0.0","0.0","1.0"
"James Develin","NE","0.0","0.0","0.0","0.5","3.6","0.0","0.0","1.0"
"Patrick Ricard","BAL","0.5","2.0","0.0","0.3","2.3","0.0","0.0","0.9"
"Gus Edwards","BAL","0.9","3.7","0.0","0.1","1.4","0.0","0.0","0.8"
"Ameer Abdullah","DET","0.6","1.7","0.0","0.2","2.7","0.0","0.0","0.8"
"Zach Line","NO","0.0","0.2","0.0","0.3","2.5","0.0","0.0","0.8"
"Justin Jackson","LAC","0.8","2.9","0.0","0.2","1.7","0.0","0.0","0.7"
"Andy Janovich","DEN","0.2","1.0","0.0","0.2","2.2","0.0","0.0","0.7"
"Shaun Wilson","TB","0.7","2.9","0.0","0.2","1.4","0.0","0.0","0.7"
"De'Lance Turner","BAL","0.3","1.1","0.0","0.2","1.9","0.0","0.0","0.7"
"Keith Smith","OAK","0.2","0.9","0.0","0.3","2.2","0.0","0.0","0.6"
"Roosevelt Nix","PIT","0.0","0.1","0.0","0.3","2.5","0.0","0.0","0.6"
"Alex Armah","CAR","0.7","2.6","0.0","0.1","0.3","0.0","0.0","0.6"
"Justin Davis","LAR","0.3","1.2","0.0","0.2","1.5","0.0","0.0","0.5"
"Kalen Ballage","MIA","0.9","3.3","0.0","0.1","0.6","0.0","0.0","0.5"
"Cameron Artis-Payne","CAR","0.3","1.4","0.0","0.1","1.2","0.0","0.0","0.5"
"Brian Hill","ATL","0.3","1.1","0.0","0.2","1.3","0.0","0.0","0.5"
"Gregory Howell","HOU","0.2","0.9","0.0","0.2","1.2","0.0","0.0","0.4"
"Damien Williams","KC","0.3","1.3","0.0","0.2","1.1","0.0","0.0","0.4"
"Patrick DiMarco","BUF","0.2","0.6","0.0","0.2","1.6","0.0","0.0","0.4"
"Ricky Ortiz","ATL","0.0","0.0","0.0","0.2","1.4","0.0","0.0","0.4"
"Benny Cunningham","CHI","0.4","1.6","0.0","0.1","0.9","0.0","0.0","0.4"
"Brandon Bolden","MIA","0.3","1.3","0.0","0.1","0.8","0.0","0.0","0.4"
"Dwayne Washington","NO","0.6","2.4","0.0","0.1","0.4","0.0","0.0","0.4"
"Michael Burton","CHI","0.1","0.1","0.0","0.2","1.0","0.0","0.0","0.3"
"Dontrell Hilliard","CLE","0.0","0.1","0.0","0.1","1.0","0.0","0.0","0.3"
"Tre Madden","SEA","0.1","0.5","0.0","0.1","0.8","0.0","0.0","0.3"
"Senorise Perry","MIA","0.2","0.9","0.0","0.1","0.6","0.0","0.0","0.2"
"Jamize Olawale","DAL","0.1","0.2","0.0","0.1","1.0","0.0","0.0","0.2"
"Jaylen Samuels","PIT","0.4","1.6","0.0","0.0","0.1","0.0","0.0","0.2"
"Derek Watt","LAC","0.2","0.7","0.0","0.0","0.5","0.0","0.0","0.2"
"Nick Bellore","DET","0.0","0.0","0.0","0.2","0.3","0.0","0.0","0.2"
"C.J. Prosise","SEA","0.0","0.0","0.0","0.1","0.7","0.0","0.0","0.2"
"David Fluellen","TEN","0.4","0.8","0.0","0.1","0.3","0.0","0.0","0.2"
"Samaje Perine","WAS","0.3","1.0","0.0","0.0","0.1","0.0","0.0","0.1"
"Detrez Newsome","LAC","0.3","0.6","0.0","0.1","0.2","0.0","0.0","0.1"
"Taiwan Jones","BUF","0.0","0.0","0.0","0.0","0.3","0.0","0.0","0.1"
"Mack Brown","WAS","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"Byron Marshall","WAS","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"Khalid Hill","SEA","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"John Kelly","LAR","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"Johnny Stanton","MIN","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"Jalston Fowler","TEN","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"Trey Edmunds","PIT","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"Darrel Williams","KC","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"Dalyn Dawkins","TEN","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"Dan Vitale","GB","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"Dare Ogunbowale","TB","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"Devante Mays","CLE","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"Matthew Dayes","SF","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"Mark Thompson","BAL","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"Shane Vereen","NO","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"Lavon Coleman","GB","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"Taquan Mizzell","CHI","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
""
""
