"Player","Team","ATT","YDS","TDS","REC","YDS","TDS","FL","FPTS"
"LeSean McCoy","BUF","13.1","47.1","0.2","3.1","23.0","0.1","0.1","11.4"
"Isaiah Crowell","NYJ","13.2","56.9","0.4","1.7","13.9","0.0","0.1","11.1"
"Dion Lewis","TEN","9.9","38.2","0.1","3.7","25.2","0.1","0.3","11.0"
"Jordan Howard","CHI","15.7","62.9","0.4","1.4","10.4","0.0","0.2","11.0"
"Alex Collins","BAL","12.8","51.7","0.4","1.6","12.2","0.1","0.2","10.8"
"Sony Michel","NE","13.2","56.1","0.5","1.1","8.6","0.1","0.2","10.7"
"Doug Martin","OAK","13.2","51.8","0.4","1.8","11.9","0.0","0.1","10.4"
"Duke Johnson","CLE","5.1","22.2","0.2","3.3","32.9","0.1","0.1","10.1"
"Austin Ekeler","LAC","7.2","32.6","0.2","2.6","26.6","0.2","0.2","10.1"
"Peyton Barber","TB","11.8","46.6","0.3","1.4","11.5","0.0","0.1","8.9"
"Ito Smith","ATL","8.6","33.7","0.3","1.8","13.7","0.1","0.1","8.5"
"Frank Gore","MIA","10.8","43.6","0.3","1.1","9.5","0.1","0.1","8.3"
"Derrick Henry","TEN","11.8","43.3","0.2","1.0","8.1","0.0","0.1","7.4"
"Trenton Cannon","NYJ","6.0","24.6","0.1","2.1","18.3","0.1","0.1","7.4"
"Javorius Allen","BAL","4.6","17.4","0.2","2.6","17.0","0.1","0.1","7.3"
"Jamaal Williams","GB","6.2","26.1","0.2","1.6","14.2","0.1","0.1","6.8"
"Theo Riddick","DET","2.1","7.1","0.0","3.1","22.7","0.1","0.1","6.7"
"Devontae Booker","DEN","3.1","12.4","0.1","2.5","20.6","0.1","0.1","6.6"
"Royce Freeman","DEN","7.9","31.5","0.3","0.8","6.4","0.0","0.1","6.3"
"Mike Davis","SEA","6.5","27.1","0.2","1.3","10.2","0.0","0.1","6.2"
"Chris Ivory","BUF","7.7","28.8","0.2","1.2","11.3","0.0","0.1","6.2"
"LeGarrette Blount","DET","6.7","25.0","0.2","0.9","6.8","0.0","0.0","5.2"
"Kyle Juszczyk","SF","0.4","1.5","0.0","2.1","21.9","0.1","0.0","5.0"
"Alfred Morris","SF","6.3","25.8","0.2","0.6","5.6","0.0","0.0","4.8"
"Alfred Blue","HOU","5.6","22.1","0.1","1.0","8.4","0.0","0.1","4.7"
"Ty Montgomery","BAL","2.3","9.2","0.1","1.6","13.8","0.0","0.0","4.5"
"D'Onta Foreman","HOU","5.7","23.6","0.2","0.4","4.9","0.0","0.1","4.3"
"Jacquizz Rodgers","TB","3.6","14.0","0.1","1.3","10.1","0.0","0.1","4.1"
"Raheem Mostert","SF","4.2","18.1","0.2","0.8","5.4","0.0","0.0","4.0"
"Spencer Ware","KC","3.2","14.7","0.1","1.0","8.9","0.0","0.0","3.8"
"Elijah McGuire","NYJ","3.2","12.9","0.1","0.9","9.2","0.1","0.1","3.6"
"Malcolm Brown","LAR","3.2","12.9","0.1","0.8","6.1","0.0","0.0","3.4"
"C.J. Anderson","CAR","3.0","12.7","0.1","0.4","3.5","0.0","0.0","2.8"
"Rashaad Penny","SEA","2.5","10.1","0.1","0.6","5.4","0.0","0.0","2.5"
"Mike Boone","MIN","2.5","10.5","0.1","0.6","4.1","0.0","0.0","2.4"
"Tavon Austin","DAL","1.1","7.0","0.0","0.7","8.0","0.0","0.0","2.2"
"Marcus Murphy","BUF","1.2","4.5","0.0","1.0","7.3","0.0","0.0","2.2"
"Kenjon Barner","NE","2.6","10.2","0.1","0.3","1.9","0.0","0.0","2.1"
"CJ Ham","MIN","0.6","2.0","0.0","0.8","7.0","0.0","0.0","1.9"
"Roc Thomas","MIN","1.5","6.4","0.1","0.5","4.1","0.0","0.0","1.9"
"Stevan Ridley","PIT","2.4","8.9","0.1","0.3","2.7","0.0","0.1","1.7"
"Rod Smith","DAL","2.3","8.6","0.1","0.3","1.9","0.0","0.1","1.7"
"Kapri Bibbs","WAS","1.3","5.7","0.0","0.3","2.8","0.0","0.0","1.4"
"Anthony Sherman","KC","0.2","0.6","0.0","0.5","5.4","0.0","0.0","1.3"
"DeAndre Washington","OAK","1.2","4.7","0.1","0.3","1.8","0.0","0.0","1.1"
"J.D. McKissic","SEA","0.6","2.4","0.0","0.4","3.0","0.0","0.0","1.0"
"Tyler Ervin","HOU","0.4","1.7","0.0","0.5","4.0","0.0","0.1","1.0"
"James Develin","NE","0.0","0.0","0.0","0.5","3.6","0.0","0.0","1.0"
"De'Angelo Henderson","NYJ","1.0","3.7","0.0","0.2","2.1","0.0","0.0","0.9"
"Patrick Ricard","BAL","0.5","2.0","0.0","0.3","2.3","0.0","0.0","0.9"
"Gus Edwards","BAL","0.9","3.7","0.0","0.1","1.4","0.0","0.0","0.8"
"Ameer Abdullah","DET","0.6","1.7","0.0","0.2","2.7","0.0","0.0","0.8"
"Andy Janovich","DEN","0.2","1.0","0.0","0.3","2.5","0.0","0.0","0.8"
"Zach Line","NO","0.0","0.2","0.0","0.3","2.4","0.0","0.0","0.8"
"Justin Jackson","LAC","0.9","2.9","0.0","0.2","1.7","0.0","0.0","0.7"
"De'Lance Turner","BAL","0.3","1.1","0.0","0.2","1.9","0.0","0.0","0.7"
"Shaun Wilson","TB","0.8","3.4","0.0","0.2","0.9","0.0","0.0","0.6"
"Keith Smith","OAK","0.2","0.6","0.0","0.3","2.2","0.0","0.0","0.6"
"Roosevelt Nix","PIT","0.0","0.1","0.0","0.3","2.5","0.0","0.0","0.6"
"Alex Armah","CAR","0.7","2.6","0.0","0.1","0.3","0.0","0.0","0.6"
"Kalen Ballage","MIA","0.9","3.3","0.0","0.1","0.9","0.0","0.0","0.6"
"Justin Davis","LAR","0.3","1.2","0.0","0.2","1.5","0.0","0.0","0.5"
"Patrick DiMarco","BUF","0.2","0.6","0.0","0.2","2.1","0.0","0.0","0.5"
"Cameron Artis-Payne","CAR","0.3","1.4","0.0","0.1","1.2","0.0","0.0","0.5"
"Benny Cunningham","CHI","0.4","1.8","0.0","0.1","1.2","0.0","0.0","0.5"
"Brian Hill","ATL","0.3","1.1","0.0","0.2","1.3","0.0","0.0","0.5"
"Gregory Howell","HOU","0.2","0.9","0.0","0.2","1.2","0.0","0.0","0.4"
"Damien Williams","KC","0.3","1.3","0.0","0.2","1.1","0.0","0.0","0.4"
"Brandon Bolden","MIA","0.3","1.3","0.0","0.1","0.8","0.0","0.0","0.4"
"Dwayne Washington","NO","0.6","2.4","0.0","0.1","0.4","0.0","0.0","0.4"
"Michael Burton","CHI","0.1","0.1","0.0","0.2","1.0","0.0","0.0","0.3"
"Dontrell Hilliard","CLE","0.0","0.1","0.0","0.1","1.0","0.0","0.0","0.3"
"Tre Madden","SEA","0.1","0.5","0.0","0.1","0.8","0.0","0.0","0.3"
"Senorise Perry","MIA","0.2","0.9","0.0","0.1","0.6","0.0","0.0","0.2"
"Ricky Ortiz","ATL","0.0","0.0","0.0","0.1","0.9","0.0","0.0","0.2"
"Jamize Olawale","DAL","0.1","0.2","0.0","0.1","1.0","0.0","0.0","0.2"
"Derek Watt","LAC","0.1","0.5","0.0","0.1","0.6","0.0","0.0","0.2"
"Jaylen Samuels","PIT","0.2","1.0","0.0","0.0","0.2","0.0","0.0","0.2"
"Nick Bellore","DET","0.0","0.0","0.0","0.2","0.3","0.0","0.0","0.2"
"C.J. Prosise","SEA","0.0","0.0","0.0","0.1","0.7","0.0","0.0","0.2"
"David Fluellen","TEN","0.4","0.8","0.0","0.1","0.3","0.0","0.0","0.2"
"Samaje Perine","WAS","0.3","1.0","0.0","0.0","0.1","0.0","0.0","0.1"
"Detrez Newsome","LAC","0.3","0.6","0.0","0.1","0.2","0.0","0.0","0.1"
"Taiwan Jones","BUF","0.0","0.0","0.0","0.0","0.3","0.0","0.0","0.1"
"Mack Brown","WAS","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"Byron Marshall","WAS","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"Khalid Hill","SEA","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"John Kelly","LAR","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"Johnny Stanton","MIN","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"Trey Edmunds","PIT","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"Jalston Fowler","TEN","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"Darrel Williams","KC","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"Dalyn Dawkins","TEN","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"Dan Vitale","GB","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"Dare Ogunbowale","TB","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"Devante Mays","CLE","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"Matthew Dayes","SF","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"Mark Thompson","BAL","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"Shane Vereen","NO","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"Taquan Mizzell","CHI","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
""
""
