"Player","Team","REC","YDS","TDS","ATT","YDS","TDS","FL","FPTS"
"Chris Godwin","TB","3.8","48.0","0.3","0.0","0.0","0.0","0.1","10.0"
"Mohamed Sanu","ATL","3.7","45.5","0.3","0.1","0.2","0.0","0.0","9.8"
"Quincy Enunwa","NYJ","3.5","47.1","0.3","0.0","0.1","0.0","0.0","9.8"
"Keke Coutee","HOU","3.2","41.5","0.4","0.4","2.0","0.0","0.0","9.6"
"Danny Amendola","MIA","4.2","43.2","0.2","0.0","0.1","0.0","0.1","9.5"
"Demaryius Thomas","HOU","3.5","44.5","0.2","0.0","0.0","0.0","0.1","9.3"
"Cole Beasley","DAL","3.8","41.2","0.2","0.0","0.0","0.0","0.0","9.2"
"Randall Cobb","GB","3.8","42.9","0.2","0.2","0.6","0.0","0.1","9.2"
"Willie Snead","BAL","3.7","41.3","0.2","0.1","0.5","0.0","0.0","8.8"
"Jermaine Kearse","NYJ","3.3","42.0","0.2","0.0","0.0","0.0","0.0","8.7"
"Robby Anderson","NYJ","2.7","41.4","0.3","0.2","0.9","0.0","0.0","8.6"
"Paul Richardson","WAS","2.9","40.5","0.3","0.1","0.7","0.0","0.0","8.5"
"Seth Roberts","OAK","3.4","39.9","0.2","0.0","0.0","0.0","0.0","8.4"
"Marquez Valdes-Scantling","GB","2.6","36.7","0.3","0.0","0.1","0.0","0.0","8.4"
"Geronimo Allison","GB","2.9","42.8","0.2","0.0","0.0","0.0","0.0","8.3"
"Antonio Callaway","CLE","3.1","38.1","0.2","0.3","1.9","0.0","0.0","8.1"
"Allen Robinson","CHI","3.1","37.5","0.2","0.0","0.0","0.0","0.0","8.0"
"Mike Williams","LAC","2.6","38.8","0.2","0.1","0.4","0.0","0.0","7.9"
"Kenny Stills","MIA","2.6","37.7","0.3","0.0","0.0","0.0","0.0","7.9"
"David Moore","SEA","2.4","36.7","0.3","0.1","0.3","0.0","0.0","7.9"
"Anthony Miller","CHI","2.8","35.3","0.2","0.1","0.3","0.0","0.0","7.8"
"Josh Doctson","WAS","2.9","39.2","0.2","0.0","0.0","0.0","0.0","7.8"
"Adam Humphries","TB","3.3","36.0","0.1","0.1","0.5","0.0","0.0","7.7"
"Chris Hogan","NE","2.6","36.1","0.2","0.0","0.1","0.0","0.0","7.5"
"Tajae Sharpe","TEN","2.7","36.9","0.2","0.1","0.9","0.0","0.1","7.3"
"Kelvin Benjamin","BUF","2.7","37.4","0.1","0.0","0.0","0.0","0.0","7.1"
"Michael Gallup","DAL","2.1","30.2","0.3","0.0","0.0","0.0","0.0","7.0"
"Pierre Garcon","SF","2.7","34.1","0.1","0.0","0.0","0.0","0.0","6.9"
"Jamison Crowder","WAS","2.7","31.7","0.2","0.3","1.6","0.0","0.0","6.9"
"Zay Jones","BUF","3.0","34.5","0.1","0.0","0.0","0.0","0.0","6.9"
"Jakeem Grant","MIA","2.6","32.0","0.2","0.2","1.1","0.0","0.0","6.8"
"Taywan Taylor","TEN","2.7","34.5","0.1","0.1","0.5","0.0","0.1","6.8"
"TJ Jones","DET","2.6","32.8","0.1","0.0","0.0","0.0","0.0","6.6"
"Brandon LaFell","OAK","2.5","30.9","0.2","0.0","0.0","0.0","0.0","6.5"
"Curtis Samuel","CAR","1.8","26.1","0.2","0.5","3.5","0.0","0.0","5.9"
"Laquon Treadwell","MIN","2.4","26.5","0.1","0.0","0.0","0.0","0.0","5.8"
"Chris Conley","KC","2.2","24.9","0.1","0.0","0.0","0.0","0.1","5.3"
"Cordarrelle Patterson","NE","1.0","12.7","0.1","3.7","17.9","0.1","0.0","5.3"
"Damion Ratley","CLE","1.8","25.6","0.1","0.0","0.2","0.0","0.0","4.9"
"Rashard Higgins","CLE","1.7","24.0","0.1","0.0","0.0","0.0","0.0","4.8"
"Maurice Harris","WAS","1.9","20.9","0.1","0.2","1.1","0.0","0.0","4.8"
"Martavis Bryant","OAK","1.7","25.1","0.1","0.1","0.7","0.0","0.1","4.6"
"Allen Hurns","DAL","1.7","21.7","0.1","0.0","0.0","0.0","0.0","4.6"
"Brandon Powell","DET","1.8","22.4","0.1","0.0","0.2","0.0","0.0","4.5"
"Terrelle Pryor","BUF","1.6","21.3","0.1","0.1","0.1","0.0","0.0","4.5"
"Torrey Smith","CAR","1.5","21.3","0.1","0.0","0.0","0.0","0.0","4.5"
"Tim Patrick","DEN","1.6","20.9","0.1","0.1","0.5","0.0","0.0","4.4"
"DaeSean Hamilton","DEN","1.6","18.8","0.1","0.0","0.0","0.0","0.0","4.1"
"Ryan Switzer","PIT","1.5","17.1","0.1","0.6","2.8","0.0","0.0","3.9"
"Cameron Meredith","NO","1.5","18.8","0.1","0.0","0.0","0.0","0.0","3.9"
"Jarius Wright","CAR","1.4","16.0","0.1","0.1","1.4","0.0","0.0","3.8"
"Rishard Matthews","NYJ","1.6","18.7","0.0","0.0","0.0","0.0","0.0","3.8"
"Travis Benjamin","LAC","1.2","17.1","0.1","0.5","3.7","0.0","0.0","3.6"
"Dante Pettis","SF","1.1","17.6","0.1","0.0","0.2","0.0","0.0","3.5"
"Andre Holmes","BUF","1.3","16.0","0.0","0.0","0.0","0.0","0.0","3.1"
"Deontay Burnett","NYJ","1.1","16.4","0.1","0.1","0.3","0.0","0.0","3.1"
"Kendrick Bourne","SF","1.1","14.8","0.1","0.0","0.0","0.0","0.0","3.1"
"Aldrick Robinson","MIN","0.9","12.5","0.1","0.0","0.0","0.0","0.0","2.8"
"Tavon Austin","DAL","0.9","9.4","0.1","1.1","6.4","0.0","0.0","2.8"
"Isaiah McKenzie","DEN","1.1","13.6","0.1","0.1","0.3","0.0","0.1","2.8"
"Josh Reynolds","LAR","0.9","12.0","0.1","0.1","0.6","0.0","0.0","2.7"
"Justin Hunter","PIT","0.9","11.6","0.1","0.0","0.0","0.0","0.0","2.3"
"Chris Moore","BAL","0.8","9.2","0.1","0.2","1.2","0.0","0.0","2.3"
"Josh Bellamy","CHI","0.8","10.1","0.1","0.0","0.2","0.0","0.0","2.1"
"Jordan Taylor","DEN","0.7","9.8","0.1","0.0","0.0","0.0","0.0","2.1"
"Charone Peake","NYJ","0.7","11.0","0.0","0.0","0.0","0.0","0.0","2.1"
"Austin Carr","NO","0.7","9.4","0.1","0.0","0.0","0.0","0.0","2.0"
"Andre Roberts","NYJ","0.9","10.3","0.0","0.0","0.3","0.0","0.0","1.9"
"Vyncint Smith","HOU","0.7","10.3","0.0","0.0","0.0","0.0","0.0","1.9"
"Justin Hardy","ATL","0.7","8.6","0.1","0.0","0.0","0.0","0.0","1.9"
"Breshad Perriman","CLE","0.7","9.5","0.0","0.0","0.0","0.0","0.0","1.8"
"Demarcus Robinson","KC","0.7","8.7","0.1","0.0","0.0","0.0","0.0","1.8"
"Jaron Brown","SEA","0.5","7.6","0.1","0.0","0.0","0.0","0.0","1.8"
"Equanimeous St. Brown","GB","0.6","9.0","0.0","0.0","0.0","0.0","0.0","1.7"
"Phillip Dorsett","NE","0.5","7.2","0.1","0.0","0.0","0.0","0.0","1.6"
"Sammie Coates","HOU","0.6","8.0","0.0","0.0","0.0","0.0","0.0","1.4"
"Marvin Hall","ATL","0.6","7.5","0.0","0.0","0.0","0.0","0.0","1.4"
"Deonte Thompson","DAL","0.6","6.5","0.0","0.0","0.0","0.0","0.0","1.3"
"Leonte Carroo","MIA","0.5","5.6","0.0","0.0","0.0","0.0","0.0","1.3"
"Noah Brown","DAL","0.4","5.1","0.1","0.0","0.0","0.0","0.0","1.2"
"Kevin White","CHI","0.5","6.4","0.0","0.0","0.2","0.0","0.0","1.2"
"James Washington","PIT","0.4","6.1","0.0","0.0","0.0","0.0","0.0","1.2"
"Dwayne Harris","OAK","0.4","5.3","0.0","0.1","0.8","0.0","0.0","1.2"
"Michael Floyd","WAS","0.4","6.5","0.0","0.0","0.0","0.0","0.0","1.2"
"Darius Jennings","TEN","0.4","5.3","0.0","0.0","0.0","0.0","0.0","1.1"
"JoJo Natson","LAR","0.3","4.8","0.0","0.0","0.4","0.0","0.0","1.0"
"Dan Arnold","NO","0.4","5.5","0.0","0.0","0.1","0.0","0.0","1.0"
"Andy Jones","DET","0.3","4.4","0.0","0.0","0.0","0.0","0.0","0.9"
"Eli Rogers","PIT","0.4","4.3","0.0","0.0","0.1","0.0","0.0","0.9"
"Geremy Davis","LAC","0.3","3.6","0.0","0.0","0.1","0.0","0.0","0.8"
"Cam Phillips","BUF","0.3","4.0","0.0","0.0","0.0","0.0","0.0","0.8"
"Damiere Byrd","CAR","0.3","3.8","0.0","0.0","0.1","0.0","0.0","0.7"
"Matt Slater","NE","0.2","3.0","0.0","0.0","0.0","0.0","0.0","0.7"
"Cam Batson","TEN","0.3","3.1","0.0","0.0","0.0","0.0","0.0","0.6"
"Darrius Heyward-Bey","PIT","0.2","3.3","0.0","0.0","0.4","0.0","0.0","0.6"
"J'Mon Moore","GB","0.3","3.1","0.0","0.0","0.1","0.0","0.0","0.6"
"Justin Watson","TB","0.3","2.8","0.0","0.0","0.0","0.0","0.0","0.6"
"Richie James","SF","0.2","2.7","0.0","0.0","0.0","0.0","0.0","0.5"
"Russell Gage","ATL","0.2","2.9","0.0","0.0","0.1","0.0","0.0","0.5"
"Tommylee Lewis","NO","0.2","2.7","0.0","0.1","0.4","0.0","0.0","0.5"
"Brandon Zylstra","MIN","0.2","2.7","0.0","0.0","0.0","0.0","0.0","0.5"
"Ray-Ray McCloud","BUF","0.3","2.2","0.0","0.0","0.0","0.0","0.0","0.5"
"Khadarel Hodge","LAR","0.2","2.5","0.0","0.0","0.0","0.0","0.0","0.5"
"Brian Quick","WAS","0.2","2.2","0.0","0.0","0.0","0.0","0.0","0.5"
"Tim White","BAL","0.1","2.5","0.0","0.0","0.0","0.0","0.0","0.5"
"Marcus Kemp","KC","0.2","1.5","0.0","0.0","0.0","0.0","0.0","0.4"
"Javon Wims","CHI","0.2","2.0","0.0","0.0","0.1","0.0","0.0","0.4"
"Nick Williams","LAR","0.1","1.8","0.0","0.0","0.0","0.0","0.0","0.3"
"Robert Foster","BUF","0.1","1.4","0.0","0.0","0.0","0.0","0.0","0.2"
"Jehu Chesson","WAS","0.1","0.7","0.0","0.0","0.0","0.0","0.0","0.2"
"Mike Thomas","LAR","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"Keenan Reynolds","SEA","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"J.D. McKissic","SEA","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"Vince Mayle","LAC","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"Tanner Gentry","CHI","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"River Cracraft","DEN","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"Aaron Burbridge","SF","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"Shaq Roland","CHI","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"Isaac Whitney","HOU","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"Braxton Berrios","NE","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"Dylan Cantrell","LAC","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"Cam Sims","WAS","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"Trevor Davis","GB","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"Darren Andrews","NE","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"ArDarius Stewart","NYJ","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"Da'Mari Scott","CLE","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"Justin Hardee","NO","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"Jordan Lasley","BAL","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"Austin Proehl","LAR","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"J.J. Jones","NYJ","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"Johnny Holton","OAK","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"Sergio Bailey","TB","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"Mose Frazier","CAR","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"Amara Darboh","SEA","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"Jimmy Williams","DEN","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"Marcell Ateman","OAK","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
""
""
