"Player","Team","REC","YDS","TDS","ATT","YDS","TDS","FL","FPTS"
"Amari Cooper","DAL","4.0","50.5","0.3","0.1","0.7","0.0","0.0","11.0"
"Chris Godwin","TB","4.0","50.5","0.3","0.0","0.0","0.0","0.1","10.9"
"Taylor Gabriel","CHI","4.0","47.0","0.3","0.7","3.6","0.0","0.0","10.5"
"Demaryius Thomas","HOU","3.9","48.6","0.3","0.0","0.0","0.0","0.1","10.4"
"Mohamed Sanu","ATL","3.8","46.6","0.3","0.1","0.2","0.0","0.0","10.4"
"Randall Cobb","GB","4.2","47.7","0.2","0.2","0.6","0.0","0.1","10.3"
"Marquise Goodwin","SF","2.8","49.1","0.4","0.4","2.3","0.0","0.0","10.2"
"Willie Snead","BAL","4.1","43.8","0.2","0.1","0.5","0.0","0.0","9.7"
"D.J. Moore","CAR","3.2","45.6","0.3","0.7","5.5","0.0","0.1","9.7"
"Quincy Enunwa","NYJ","3.5","46.8","0.3","0.0","0.1","0.0","0.0","9.7"
"Cole Beasley","DAL","3.8","41.4","0.3","0.0","0.0","0.0","0.0","9.5"
"Paul Richardson","WAS","3.1","43.3","0.3","0.1","0.7","0.0","0.0","9.5"
"Danny Amendola","MIA","3.9","41.3","0.2","0.0","0.1","0.0","0.1","9.4"
"Allen Robinson","CHI","3.4","41.9","0.3","0.0","0.0","0.0","0.0","9.2"
"Tre'Quan Smith","NO","2.9","43.3","0.3","0.0","0.0","0.0","0.0","9.2"
"Jermaine Kearse","NYJ","3.4","42.4","0.3","0.0","0.0","0.0","0.0","9.1"
"Tyrell Williams","LAC","2.8","46.0","0.3","0.1","0.7","0.0","0.0","9.1"
"Devante Parker","MIA","2.9","43.8","0.3","0.0","0.0","0.0","0.0","8.9"
"Robby Anderson","NYJ","2.6","41.1","0.3","0.3","1.3","0.0","0.0","8.6"
"Geronimo Allison","GB","2.9","42.8","0.2","0.0","0.0","0.0","0.0","8.5"
"Seth Roberts","OAK","3.3","37.7","0.2","0.0","0.0","0.0","0.0","8.5"
"Adam Humphries","TB","3.5","38.2","0.2","0.1","0.5","0.0","0.0","8.3"
"Antonio Callaway","CLE","3.0","36.5","0.2","0.3","1.9","0.0","0.0","8.1"
"Keke Coutee","HOU","3.0","37.4","0.2","0.5","2.3","0.0","0.0","8.1"
"Mike Williams","LAC","2.4","38.5","0.3","0.1","0.4","0.0","0.0","8.1"
"Kenny Stills","MIA","2.4","36.5","0.3","0.0","0.0","0.0","0.0","8.0"
"David Moore","SEA","2.4","36.9","0.3","0.1","0.3","0.0","0.0","7.9"
"Josh Doctson","WAS","2.9","37.9","0.2","0.0","0.0","0.0","0.0","7.9"
"Chris Hogan","NE","2.5","35.8","0.3","0.0","0.1","0.0","0.0","7.8"
"Tajae Sharpe","TEN","2.8","36.6","0.2","0.1","0.9","0.0","0.1","7.6"
"Taywan Taylor","TEN","3.0","35.3","0.1","0.1","0.5","0.0","0.1","7.3"
"Kelvin Benjamin","BUF","2.7","36.9","0.1","0.0","0.0","0.0","0.0","7.2"
"TJ Jones","DET","2.6","35.5","0.2","0.0","0.0","0.0","0.0","7.1"
"Zay Jones","BUF","2.9","34.4","0.1","0.0","0.0","0.0","0.0","7.0"
"Anthony Miller","CHI","2.3","29.8","0.3","0.1","0.3","0.0","0.0","6.9"
"Pierre Garcon","SF","2.6","33.9","0.1","0.0","0.0","0.0","0.0","6.9"
"Jakeem Grant","MIA","2.5","31.2","0.2","0.2","1.1","0.0","0.0","6.9"
"Jamison Crowder","WAS","2.7","31.7","0.2","0.2","0.6","0.0","0.0","6.8"
"Brandon LaFell","OAK","2.3","30.1","0.2","0.0","0.0","0.0","0.0","6.5"
"Laquon Treadwell","MIN","2.5","28.1","0.2","0.0","0.0","0.0","0.0","6.3"
"Rashard Higgins","CLE","2.2","30.5","0.2","0.0","0.0","0.0","0.0","6.3"
"Marquez Valdes-Scantling","GB","2.0","31.0","0.2","0.0","0.1","0.0","0.0","6.2"
"Cordarrelle Patterson","NE","1.3","16.1","0.1","3.9","18.7","0.1","0.0","6.1"
"Michael Gallup","DAL","1.9","28.7","0.2","0.0","0.0","0.0","0.0","5.6"
"Curtis Samuel","CAR","1.5","20.5","0.2","0.5","3.5","0.0","0.0","5.1"
"Martavis Bryant","OAK","1.9","26.4","0.1","0.1","0.7","0.0","0.1","5.1"
"Chris Conley","KC","2.0","22.3","0.1","0.0","0.0","0.0","0.1","5.0"
"Torrey Smith","CAR","1.7","22.3","0.2","0.0","0.0","0.0","0.0","4.9"
"Maurice Harris","WAS","1.9","21.2","0.1","0.2","1.1","0.0","0.0","4.9"
"Terrelle Pryor","BUF","1.7","22.4","0.2","0.1","0.2","0.0","0.0","4.8"
"Trent Taylor","SF","1.9","20.1","0.1","0.0","0.0","0.0","0.0","4.7"
"DaeSean Hamilton","DEN","1.7","21.1","0.1","0.0","0.2","0.0","0.0","4.5"
"Allen Hurns","DAL","1.5","19.6","0.1","0.0","0.0","0.0","0.0","4.3"
"Rishard Matthews","NYJ","1.8","20.9","0.1","0.0","0.0","0.0","0.0","4.2"
"Travis Benjamin","LAC","1.3","17.1","0.1","0.5","3.7","0.0","0.0","3.8"
"Ryan Switzer","PIT","1.4","15.6","0.1","0.6","3.1","0.0","0.0","3.8"
"Cameron Meredith","NO","1.4","17.3","0.1","0.0","0.0","0.0","0.0","3.7"
"Damion Ratley","CLE","1.4","18.7","0.1","0.0","0.2","0.0","0.0","3.7"
"Andre Holmes","BUF","1.5","19.0","0.1","0.0","0.0","0.0","0.0","3.7"
"Tim Patrick","DEN","1.3","17.5","0.1","0.1","0.5","0.0","0.0","3.6"
"Jarius Wright","CAR","1.2","14.0","0.1","0.1","1.4","0.0","0.0","3.3"
"Dante Pettis","SF","0.9","15.8","0.1","0.0","0.2","0.0","0.0","3.2"
"Brandon Powell","DET","1.2","15.0","0.1","0.0","0.2","0.0","0.0","3.1"
"Deontay Burnett","NYJ","1.1","16.3","0.1","0.1","0.3","0.0","0.0","3.1"
"Kendrick Bourne","SF","1.1","14.5","0.1","0.0","0.0","0.0","0.0","3.0"
"Josh Reynolds","LAR","0.9","12.6","0.1","0.1","0.6","0.0","0.0","2.8"
"Tavon Austin","DAL","0.9","9.4","0.1","1.2","6.7","0.0","0.0","2.8"
"Aldrick Robinson","MIN","0.9","12.2","0.1","0.0","0.0","0.0","0.0","2.8"
"Chris Moore","BAL","0.8","9.7","0.1","0.2","1.2","0.0","0.0","2.4"
"Justin Hunter","PIT","0.8","10.4","0.1","0.0","0.0","0.0","0.0","2.1"
"Jordan Taylor","DEN","0.7","9.8","0.1","0.0","0.0","0.0","0.0","2.1"
"Charone Peake","NYJ","0.7","11.0","0.0","0.0","0.0","0.0","0.0","2.1"
"Austin Carr","NO","0.7","9.4","0.1","0.0","0.0","0.0","0.0","2.0"
"Vyncint Smith","HOU","0.7","10.3","0.0","0.0","0.0","0.0","0.0","1.9"
"Demarcus Robinson","KC","0.7","8.9","0.1","0.0","0.0","0.0","0.0","1.9"
"Jaron Brown","SEA","0.5","8.1","0.1","0.0","0.0","0.0","0.0","1.8"
"Josh Bellamy","CHI","0.7","9.0","0.0","0.0","0.2","0.0","0.0","1.8"
"Equanimeous St. Brown","GB","0.6","8.9","0.0","0.0","0.0","0.0","0.0","1.7"
"Isaiah McKenzie","DEN","0.7","8.1","0.1","0.1","0.3","0.0","0.1","1.6"
"Justin Hardy","ATL","0.6","7.6","0.0","0.0","0.0","0.0","0.0","1.6"
"Kevin White","CHI","0.6","7.4","0.0","0.0","0.2","0.0","0.0","1.5"
"Phillip Dorsett","NE","0.5","6.7","0.0","0.0","0.0","0.0","0.0","1.4"
"Marvin Hall","ATL","0.6","7.0","0.0","0.0","0.0","0.0","0.0","1.3"
"Darius Jennings","TEN","0.5","6.3","0.0","0.0","0.0","0.0","0.0","1.3"
"Deonte Thompson","DAL","0.6","6.5","0.0","0.0","0.0","0.0","0.0","1.3"
"Leonte Carroo","MIA","0.5","5.6","0.0","0.0","0.0","0.0","0.0","1.3"
"Michael Floyd","WAS","0.5","7.0","0.0","0.0","0.0","0.0","0.0","1.3"
"Breshad Perriman","CLE","0.5","7.0","0.0","0.0","0.0","0.0","0.0","1.2"
"Noah Brown","DAL","0.4","5.1","0.1","0.0","0.0","0.0","0.0","1.2"
"Andre Roberts","NYJ","0.6","5.3","0.0","0.0","0.3","0.0","0.0","1.2"
"Sammie Coates","HOU","0.5","6.2","0.0","0.0","0.0","0.0","0.0","1.1"
"Dwayne Harris","OAK","0.4","4.8","0.0","0.1","0.8","0.0","0.0","1.1"
"JoJo Natson","LAR","0.3","4.8","0.0","0.0","0.4","0.0","0.0","1.0"
"Dan Arnold","NO","0.4","5.5","0.0","0.0","0.1","0.0","0.0","1.0"
"James Washington","PIT","0.4","4.8","0.0","0.0","0.0","0.0","0.0","0.9"
"Andy Jones","DET","0.3","4.4","0.0","0.0","0.0","0.0","0.0","0.9"
"Cam Phillips","BUF","0.4","5.0","0.0","0.0","0.0","0.0","0.0","0.9"
"Eli Rogers","PIT","0.4","4.3","0.0","0.0","0.1","0.0","0.0","0.9"
"Geremy Davis","LAC","0.3","3.6","0.0","0.0","0.1","0.0","0.0","0.8"
"Matt Slater","NE","0.2","3.0","0.0","0.0","0.0","0.0","0.0","0.7"
"Darrius Heyward-Bey","PIT","0.2","3.3","0.0","0.0","0.4","0.0","0.0","0.6"
"Damiere Byrd","CAR","0.3","3.2","0.0","0.0","0.1","0.0","0.0","0.6"
"J'Mon Moore","GB","0.3","3.1","0.0","0.0","0.1","0.0","0.0","0.6"
"Justin Watson","TB","0.3","2.8","0.0","0.0","0.0","0.0","0.0","0.6"
"Russell Gage","ATL","0.2","2.9","0.0","0.0","0.1","0.0","0.0","0.5"
"Richie James","SF","0.2","2.6","0.0","0.0","0.0","0.0","0.0","0.5"
"Tommylee Lewis","NO","0.2","2.6","0.0","0.1","0.4","0.0","0.0","0.5"
"Brandon Zylstra","MIN","0.2","2.7","0.0","0.0","0.0","0.0","0.0","0.5"
"Ray-Ray McCloud","BUF","0.3","2.2","0.0","0.0","0.0","0.0","0.0","0.5"
"Khadarel Hodge","LAR","0.2","2.5","0.0","0.0","0.0","0.0","0.0","0.5"
"Brian Quick","WAS","0.2","2.2","0.0","0.0","0.0","0.0","0.0","0.5"
"Tim White","BAL","0.1","2.5","0.0","0.0","0.0","0.0","0.0","0.5"
"Marcus Kemp","KC","0.2","1.5","0.0","0.0","0.0","0.0","0.0","0.4"
"Javon Wims","CHI","0.2","2.0","0.0","0.0","0.1","0.0","0.0","0.4"
"Nick Williams","LAR","0.1","1.8","0.0","0.0","0.0","0.0","0.0","0.3"
"Cam Batson","TEN","0.2","1.2","0.0","0.0","0.0","0.0","0.0","0.3"
"Jehu Chesson","WAS","0.1","0.7","0.0","0.0","0.0","0.0","0.0","0.2"
"Johnny Holton","OAK","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"Braxton Berrios","NE","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"Marcell Ateman","OAK","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"Mose Frazier","CAR","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"Amara Darboh","SEA","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"River Cracraft","DEN","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"Mike Thomas","LAR","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"Shaq Roland","CHI","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"Isaac Whitney","HOU","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"Keenan Reynolds","SEA","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"J.D. McKissic","SEA","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"Dylan Cantrell","LAC","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"Vince Mayle","LAC","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"Tanner Gentry","CHI","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"Cam Sims","WAS","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"Aaron Burbridge","SF","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"Darren Andrews","NE","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"Da'Mari Scott","CLE","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"Jordan Lasley","BAL","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"Austin Proehl","LAR","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"J.J. Jones","NYJ","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"Trevor Davis","GB","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"ArDarius Stewart","NYJ","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"Sergio Bailey","TB","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"Justin Hardee","NO","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"Jimmy Williams","DEN","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
""
""
