"Player","Team","REC","YDS","TDS","ATT","YDS","TDS","FL","FPTS"
"Amari Cooper","DAL","3.9","50.3","0.4","0.3","1.4","0.0","0.0","11.0"
"Chris Godwin","TB","4.0","49.0","0.4","0.0","0.0","0.0","0.1","10.7"
"Tre'Quan Smith","NO","3.2","48.8","0.4","0.0","0.2","0.0","0.0","10.4"
"Tyler Lockett","SEA","3.1","46.6","0.4","0.6","4.7","0.0","0.0","10.3"
"Mohamed Sanu","ATL","4.0","46.4","0.3","0.2","0.3","0.0","0.1","10.3"
"Allen Robinson","CHI","4.0","45.1","0.3","0.0","0.0","0.0","0.0","10.3"
"Quincy Enunwa","NYJ","3.6","48.0","0.3","0.0","0.0","0.0","0.0","10.2"
"Willie Snead","BAL","4.3","45.9","0.2","0.1","1.0","0.0","0.0","10.2"
"D.J. Moore","CAR","3.2","47.8","0.3","0.9","8.5","0.0","0.1","10.1"
"Randall Cobb","GB","4.0","46.1","0.3","0.3","1.3","0.0","0.1","10.0"
"Jermaine Kearse","NYJ","3.9","47.3","0.3","0.0","0.0","0.0","0.0","10.0"
"Taylor Gabriel","CHI","3.7","42.3","0.3","0.8","4.6","0.0","0.0","9.8"
"Devante Parker","MIA","3.3","47.4","0.3","0.0","0.0","0.0","0.1","9.7"
"Cole Beasley","DAL","4.0","41.8","0.3","0.0","0.1","0.0","0.0","9.6"
"Paul Richardson","WAS","3.1","45.3","0.3","0.3","1.4","0.0","0.0","9.6"
"Cooper Kupp","LAR","2.8","40.9","0.4","0.4","2.6","0.0","0.0","9.6"
"Danny Amendola","MIA","4.0","42.0","0.3","0.0","0.1","0.0","0.1","9.5"
"Robby Anderson","NYJ","2.8","46.8","0.3","0.3","1.7","0.0","0.0","9.5"
"Geronimo Allison","GB","3.2","47.4","0.3","0.0","0.0","0.0","0.0","9.4"
"Kenny Stills","MIA","2.6","42.3","0.4","0.0","0.0","0.0","0.0","9.2"
"David Moore","SEA","2.6","40.4","0.4","0.1","0.6","0.0","0.0","9.0"
"Courtland Sutton","DEN","2.7","45.1","0.3","0.0","0.0","0.0","0.1","8.8"
"Tyrell Williams","LAC","2.6","45.6","0.3","0.2","1.0","0.0","0.0","8.8"
"Adam Humphries","TB","3.7","39.7","0.2","0.2","1.0","0.0","0.0","8.6"
"Mike Williams","LAC","2.6","39.8","0.3","0.2","0.9","0.0","0.0","8.4"
"Josh Doctson","WAS","3.1","38.5","0.3","0.0","-0.2","0.0","0.0","8.4"
"Chris Hogan","NE","2.6","38.6","0.3","0.1","0.3","0.0","0.0","8.2"
"Antonio Callaway","CLE","2.8","36.4","0.3","0.4","2.0","0.0","0.0","8.1"
"Tajae Sharpe","TEN","3.0","38.0","0.2","0.2","1.6","0.0","0.1","7.9"
"Kelvin Benjamin","BUF","2.9","39.3","0.2","0.0","0.0","0.0","0.1","7.8"
"Josh Reynolds","LAR","2.6","36.4","0.3","0.3","1.3","0.0","0.0","7.8"
"Seth Roberts","OAK","3.0","32.7","0.3","0.0","0.0","0.0","0.0","7.7"
"Pierre Garcon","SF","2.9","36.6","0.2","0.0","0.0","0.0","0.0","7.5"
"Anthony Miller","CHI","2.6","31.1","0.3","0.1","0.6","0.0","0.0","7.4"
"Rashard Higgins","CLE","2.5","35.7","0.2","0.0","0.1","0.0","0.0","7.3"
"Zay Jones","BUF","2.8","34.1","0.2","0.0","0.0","0.0","0.1","7.2"
"Taywan Taylor","TEN","2.8","33.0","0.2","0.1","0.4","0.0","0.1","6.8"
"Brandon LaFell","OAK","2.5","30.0","0.2","0.0","-0.1","0.0","0.0","6.7"
"Maurice Harris","WAS","2.4","29.6","0.2","0.3","1.5","0.0","0.0","6.6"
"Jakeem Grant","MIA","2.2","28.3","0.2","0.4","1.9","0.0","0.0","6.4"
"Martavis Bryant","OAK","2.4","34.2","0.1","0.3","1.3","0.0","0.1","6.3"
"Laquon Treadwell","MIN","2.6","28.3","0.2","0.0","0.0","0.0","0.0","6.3"
"Marquez Valdes-Scantling","GB","2.0","30.6","0.2","0.0","0.2","0.0","0.0","6.3"
"Michael Gallup","DAL","2.0","30.0","0.2","0.0","0.1","0.0","0.1","6.1"
"Torrey Smith","CAR","2.0","24.7","0.2","0.0","-0.1","0.0","0.0","5.7"
"Chris Conley","KC","2.0","22.5","0.2","0.0","0.0","0.0","0.1","5.3"
"Deontay Burnett","NYJ","1.8","27.3","0.1","0.1","0.6","0.0","0.0","5.2"
"Curtis Samuel","CAR","1.4","18.1","0.2","0.7","5.0","0.1","0.0","4.9"
"Cordarrelle Patterson","NE","0.7","8.3","0.1","4.6","21.6","0.2","0.1","4.8"
"Damion Ratley","CLE","1.6","23.9","0.1","0.1","0.4","0.0","0.0","4.6"
"Allen Hurns","DAL","1.6","19.8","0.2","0.0","0.0","0.0","0.0","4.5"
"Ryan Switzer","PIT","1.6","19.5","0.1","0.7","2.9","0.0","0.0","4.4"
"Trent Taylor","SF","1.9","19.1","0.1","0.0","0.0","0.0","0.0","4.4"
"Andre Holmes","BUF","1.7","21.9","0.1","0.0","0.0","0.0","0.0","4.4"
"Travis Benjamin","LAC","1.3","18.3","0.1","0.7","5.2","0.0","0.1","4.1"
"Aldrick Robinson","MIN","1.4","18.1","0.2","0.0","0.0","0.0","0.0","4.1"
"Jarius Wright","CAR","1.4","15.2","0.1","0.2","2.9","0.0","0.0","3.8"
"Tyler Ervin","HOU","1.3","17.6","0.1","0.0","0.0","0.0","0.0","3.7"
"Cameron Meredith","NO","1.3","17.3","0.1","0.0","0.1","0.0","0.1","3.5"
"Dante Pettis","SF","1.1","17.4","0.1","0.1","0.3","0.0","0.0","3.4"
"Chris Moore","BAL","1.1","13.2","0.1","0.5","2.4","0.0","0.0","3.3"
"Tim Patrick","DEN","1.1","14.1","0.1","0.1","0.9","0.0","0.0","3.1"
"Tavon Austin","DAL","0.9","9.2","0.1","1.6","10.1","0.0","0.1","3.0"
"Rishard Matthews","NYJ","1.0","13.5","0.1","0.0","0.0","0.0","0.0","2.9"
"Justin Hunter","PIT","1.0","11.8","0.1","0.0","0.0","0.0","0.0","2.4"
"Demarcus Robinson","KC","0.8","10.5","0.1","0.0","0.0","0.0","0.0","2.3"
"Sammie Coates","HOU","0.7","12.9","0.1","0.0","0.1","0.0","0.0","2.3"
"Justin Hardy","ATL","0.9","10.9","0.1","0.0","0.0","0.0","0.0","2.2"
"Kendrick Bourne","SF","0.8","9.8","0.1","0.0","0.0","0.0","0.0","2.1"
"Brandon Marshall","SEA","0.7","8.9","0.1","0.0","0.0","0.0","0.1","2.0"
"Dwayne Harris","OAK","0.7","8.7","0.1","0.3","1.5","0.0","0.0","2.0"
"Equanimeous St. Brown","GB","0.7","9.9","0.1","0.0","0.1","0.0","0.0","1.9"
"Josh Bellamy","CHI","0.8","8.9","0.1","0.1","0.5","0.0","0.1","1.8"
"Marvin Hall","ATL","0.7","8.4","0.1","0.0","0.0","0.0","0.0","1.8"
"Kevin White","CHI","0.7","9.2","0.0","0.1","0.3","0.0","0.0","1.6"
"Phillip Dorsett","NE","0.6","7.6","0.1","0.0","0.1","0.0","0.0","1.6"
"Jaron Brown","SEA","0.4","5.5","0.1","0.0","0.0","0.0","0.0","1.6"
"Austin Carr","NO","0.6","7.2","0.1","0.0","0.0","0.0","0.0","1.5"
"Darius Jennings","TEN","0.5","6.7","0.1","0.0","0.0","0.0","0.0","1.5"
"TJ Jones","DET","0.6","7.3","0.1","0.0","0.0","0.0","0.1","1.4"
"Nick Williams","LAR","0.4","5.3","0.1","0.0","0.0","0.0","0.0","1.2"
"Vyncint Smith","HOU","0.4","5.1","0.1","0.0","0.0","0.0","0.0","1.1"
"Michael Floyd","WAS","0.5","6.0","0.0","0.0","0.0","0.0","0.0","1.0"
"Breshad Perriman","CLE","0.4","6.3","0.0","0.0","0.0","0.0","0.0","1.0"
"Deonte Thompson","DAL","0.5","5.3","0.0","0.0","0.0","0.0","0.0","1.0"
"Dan Arnold","NO","0.4","5.5","0.0","0.0","0.1","0.0","0.0","1.0"
"Cam Phillips","BUF","0.4","5.0","0.0","0.0","0.0","0.0","0.0","0.9"
"Andre Roberts","NYJ","0.4","4.8","0.0","0.0","0.1","0.0","0.0","0.8"
"Eli Rogers","PIT","0.4","4.2","0.0","0.0","0.1","0.0","0.0","0.8"
"J'Mon Moore","GB","0.3","4.5","0.0","0.0","0.1","0.0","0.0","0.8"
"Richie James","SF","0.3","3.8","0.0","0.0","0.1","0.0","0.0","0.7"
"Jordan Taylor","DEN","0.3","3.8","0.0","0.0","0.0","0.0","0.0","0.7"
"Russell Gage","ATL","0.3","3.5","0.0","0.0","0.1","0.0","0.0","0.7"
"Charone Peake","NYJ","0.3","3.5","0.0","0.0","0.0","0.0","0.0","0.7"
"JoJo Natson","LAR","0.2","3.6","0.0","0.0","0.8","0.0","0.0","0.6"
"Javon Wims","CHI","0.3","3.1","0.0","0.0","0.1","0.0","0.0","0.6"
"Leonte Carroo","MIA","0.3","3.1","0.0","0.0","0.0","0.0","0.0","0.6"
"DaeSean Hamilton","DEN","0.3","3.6","0.0","0.0","0.1","0.0","0.0","0.6"
"James Washington","PIT","0.3","3.0","0.0","0.0","0.0","0.0","0.0","0.6"
"Tommylee Lewis","NO","0.2","2.7","0.0","0.1","0.4","0.0","0.0","0.5"
"Victor Bolden Jr.","SF","0.2","3.0","0.0","0.0","0.1","0.0","0.0","0.5"
"Darrius Heyward-Bey","PIT","0.2","2.7","0.0","0.0","0.6","0.0","0.0","0.5"
"Damiere Byrd","CAR","0.2","2.6","0.0","0.0","0.2","0.0","0.0","0.5"
"Geremy Davis","LAC","0.2","2.5","0.0","0.0","0.1","0.0","0.0","0.5"
"Ray-Ray McCloud","BUF","0.2","2.0","0.0","0.0","0.0","0.0","0.0","0.4"
"Brandon Zylstra","MIN","0.1","1.6","0.0","0.0","0.0","0.0","0.0","0.3"
"Jehu Chesson","WAS","0.1","0.8","0.0","0.0","0.0","0.0","0.0","0.2"
"J.J. Jones","NYJ","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"Brandon Powell","DET","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"Darren Andrews","NE","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"Tim White","BAL","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"J.D. McKissic","SEA","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"Vince Mayle","LAC","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"Isaiah McKenzie","DEN","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"Amara Darboh","SEA","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"Braxton Berrios","NE","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"Jordan Lasley","BAL","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"Cam Batson","TEN","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"Justin Watson","TB","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"Cam Sims","WAS","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"Justin Hardee","NO","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"Johnny Holton","OAK","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"Sergio Bailey","TB","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"Marcell Ateman","OAK","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"Brian Quick","WAS","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"Mike Thomas","LAR","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"Shaq Roland","CHI","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"Da'Mari Scott","CLE","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"Isaac Whitney","HOU","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"River Cracraft","DEN","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"Tanner Gentry","CHI","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"Dylan Cantrell","LAC","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"Aaron Burbridge","SF","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"Noah Brown","DAL","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"Austin Proehl","LAR","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"Jimmy Williams","DEN","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"Khadarel Hodge","LAR","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"Matt Slater","NE","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"Mose Frazier","CAR","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"Trevor Davis","GB","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"ArDarius Stewart","NYJ","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"Keenan Reynolds","SEA","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
""
""
