"Player","Team","REC","YDS","TDS","FL","FPTS"
"Jonnu Smith","TEN","1.3","13.1","0.1","0.0","3.1"
"Nick Boyle","BAL","1.4","11.0","0.1","0.0","3.0"
"Virgil Green","LAC","1.1","12.0","0.1","0.0","2.9"
"Luke Willson","DET","1.2","11.9","0.1","0.0","2.9"
"Josh Hill","NO","1.2","12.0","0.1","0.1","2.8"
"Demetrius Harris","KC","1.0","11.3","0.1","0.0","2.7"
"Luke Stocker","TEN","1.1","11.3","0.1","0.0","2.7"
"Garrett Celek","SF","0.9","10.7","0.1","0.0","2.6"
"Blake Jarwin","DAL","1.1","10.7","0.1","0.0","2.5"
"Darren Fells","CLE","1.0","10.1","0.1","0.1","2.5"
"Jordan Leggett","NYJ","1.0","11.3","0.1","0.0","2.4"
"Anthony Firkser","TEN","1.1","10.6","0.1","0.0","2.4"
"Nick O'Leary","MIA","0.9","10.8","0.1","0.1","2.4"
"Rico Gathers","DAL","0.9","8.4","0.1","0.0","2.0"
"Jordan Akins","HOU","0.8","9.0","0.1","0.0","1.9"
"Seth DeValve","CLE","0.7","8.6","0.1","0.0","1.9"
"Levine Toilolo","DET","0.8","7.9","0.1","0.0","1.8"
"Derek Carrier","OAK","0.8","7.8","0.1","0.0","1.8"
"Ian Thomas","CAR","0.8","7.3","0.1","0.0","1.8"
"Logan Thomas","BUF","0.9","8.6","0.0","0.0","1.7"
"Dwayne Allen","NE","0.5","4.5","0.1","0.0","1.6"
"Lance Kendricks","GB","0.6","6.5","0.1","0.0","1.5"
"Logan Paulsen","ATL","0.5","4.4","0.1","0.1","1.0"
"Antony Auclair","TB","0.4","4.1","0.1","0.1","1.0"
"David Morgan","MIN","0.4","3.7","0.1","0.1","0.9"
"Marcedes Lewis","GB","0.2","2.6","0.1","0.0","0.8"
"Maxx Williams","BAL","0.4","3.3","0.0","0.0","0.7"
"Eric Tomlinson","NYJ","0.4","3.7","0.0","0.0","0.7"
"Dion Sims","CHI","0.3","3.3","0.0","0.0","0.6"
"Tyler Conklin","NE","0.3","2.8","0.0","0.0","0.6"
"Jacob Hollister","NE","0.3","3.1","0.0","0.0","0.6"
"Lee Smith","OAK","0.3","2.7","0.0","0.0","0.5"
"Dalton Schultz","DAL","0.3","2.6","0.0","0.0","0.5"
"Dan Arnold","NO","0.2","2.6","0.0","0.0","0.5"
"Eric Saubert","ATL","0.2","2.4","0.0","0.0","0.4"
"Jeremy Sprinkle","WAS","0.2","2.0","0.0","0.0","0.4"
"Durham Smythe","MIA","0.2","1.9","0.0","0.0","0.4"
"Orson Charles","CLE","0.2","1.8","0.0","0.0","0.4"
"Chris Manhertz","CAR","0.2","1.8","0.0","0.0","0.4"
"Xavier Grimble","PIT","0.2","2.1","0.0","0.0","0.4"
"Alan Cross","TB","0.2","1.4","0.0","0.0","0.3"
"Ben Braunecker","CHI","0.1","1.4","0.0","0.0","0.2"
"Brian Parker","DEN","0.1","0.7","0.0","0.0","0.1"
"Darrell Daniels","SEA","0.0","0.3","0.0","0.0","0.0"
"MyCole Pruitt","TEN","0.0","0.0","0.0","0.0","0.0"
"Troy Fumagalli","DEN","0.0","0.0","0.0","0.0","0.0"
"Cole Wick","SF","0.0","0.0","0.0","0.0","0.0"
"Bucky Hodges","PIT","0.0","0.0","0.0","0.0","0.0"
"Austin Roberts","LAC","0.0","0.0","0.0","0.0","0.0"
"Daniel Brown","CHI","0.0","0.0","0.0","0.0","0.0"
"Henry Krieger Coble","LAR","0.0","0.0","0.0","0.0","0.0"
"Garrett Griffin","NO","0.0","0.0","0.0","0.0","0.0"
"Ryan Malleck","PIT","0.0","0.0","0.0","0.0","0.0"
"Jevoni Robinson","HOU","0.0","0.0","0.0","0.0","0.0"
"Ross Dwelley","SF","0.0","0.0","0.0","0.0","0.0"
"Temarrick Hemingway","DEN","0.0","0.0","0.0","0.0","0.0"
"Hakeem Valles","DET","0.0","0.0","0.0","0.0","0.0"
"Stephen Anderson","NE","0.0","0.0","0.0","0.0","0.0"
"Deon Yelder","KC","0.0","0.0","0.0","0.0","0.0"
""
""
