"Player","Team","REC","YDS","TDS","ATT","YDS","TDS","FL","FPTS"
"Christian Kirk","ARI","4.0","51.4","0.4","0.2","1.6","0.0","0.0","11.5"
"Marvin Jones","DET","3.7","53.3","0.4","0.0","0.0","0.0","0.1","11.1"
"Keelan Cole","JAC","4.1","55.3","0.2","0.0","0.0","0.0","0.0","10.7"
"Chester Rogers","IND","4.3","50.5","0.2","0.0","0.0","0.0","0.0","10.7"
"Marquise Goodwin","SF","3.7","54.3","0.2","0.4","2.3","0.0","0.0","10.7"
"DeSean Jackson","TB","3.4","56.7","0.2","0.2","1.8","0.0","0.0","10.6"
"Jermaine Kearse","NYJ","4.1","52.4","0.2","0.0","0.0","0.0","0.0","10.4"
"Tre'Quan Smith","NO","3.2","45.7","0.4","0.0","0.1","0.0","0.0","10.3"
"Geronimo Allison","GB","3.7","49.7","0.2","0.0","0.0","0.0","0.0","10.1"
"Nelson Agholor","PHI","4.3","44.0","0.2","0.3","1.8","0.0","0.0","10.0"
"Larry Fitzgerald","ARI","4.1","45.9","0.2","0.0","0.0","0.0","0.0","9.9"
"Dede Westbrook","JAC","3.9","50.6","0.2","0.2","0.9","0.0","0.0","9.9"
"Donte Moncrief","JAC","3.7","47.0","0.2","0.0","0.0","0.0","0.0","9.7"
"Anthony Miller","CHI","3.4","43.6","0.3","0.0","0.1","0.0","0.0","9.7"
"Randall Cobb","GB","3.9","43.7","0.2","0.2","0.9","0.0","0.1","9.5"
"Willie Snead","BAL","3.8","44.2","0.2","0.1","0.6","0.0","0.0","9.2"
"Martavis Bryant","OAK","3.4","45.3","0.2","0.1","0.7","0.0","0.1","9.0"
"Kelvin Benjamin","BUF","3.1","43.6","0.2","0.0","0.0","0.0","0.0","8.5"
"Jakeem Grant","MIA","3.0","40.3","0.2","0.2","0.9","0.0","0.0","8.4"
"Paul Richardson","WAS","2.8","38.6","0.3","0.1","0.6","0.0","0.0","8.3"
"Devante Parker","MIA","3.1","40.3","0.2","0.0","0.0","0.0","0.0","8.2"
"Courtland Sutton","DEN","2.7","42.3","0.2","0.0","0.1","0.0","0.0","8.1"
"Seth Roberts","OAK","3.5","36.9","0.2","0.0","0.0","0.0","0.1","8.1"
"Zay Jones","BUF","2.9","36.5","0.1","0.0","0.0","0.0","0.0","7.4"
"Antonio Callaway","CLE","2.7","36.0","0.1","0.3","1.9","0.0","0.0","7.4"
"D.J. Moore","CAR","2.9","33.2","0.1","0.5","3.7","0.0","0.0","7.2"
"Adam Humphries","TB","3.2","32.9","0.1","0.1","0.6","0.0","0.0","7.1"
"Chris Hogan","NE","2.7","34.0","0.2","0.0","0.1","0.0","0.0","7.1"
"Josh Doctson","WAS","2.5","34.3","0.2","0.0","-0.1","0.0","0.0","6.9"
"David Moore","SEA","2.0","29.4","0.2","0.1","0.4","0.0","0.0","6.4"
"Andre Roberts","NYJ","2.5","31.2","0.1","0.1","0.4","0.0","0.0","6.2"
"Josh Reynolds","LAR","2.2","28.8","0.2","0.1","0.6","0.0","0.0","6.1"
"Maurice Harris","WAS","2.3","27.7","0.1","0.2","1.2","0.0","0.0","6.0"
"Laquon Treadwell","MIN","2.4","27.3","0.1","0.0","0.0","0.0","0.0","6.0"
"Cameron Meredith","NO","2.3","29.4","0.1","0.0","0.1","0.0","0.1","5.9"
"Trent Taylor","SF","2.6","25.4","0.1","0.0","0.0","0.0","0.0","5.9"
"Damion Ratley","CLE","2.3","29.9","0.1","0.0","0.2","0.0","0.1","5.8"
"Rishard Matthews","NYJ","2.1","29.1","0.1","0.0","0.0","0.0","0.1","5.7"
"Jarius Wright","CAR","2.2","26.6","0.1","0.0","1.0","0.0","0.0","5.6"
"Marquez Valdes-Scantling","GB","1.8","25.2","0.1","0.0","0.1","0.0","0.0","4.9"
"Dante Pettis","SF","1.7","24.4","0.1","0.0","0.2","0.0","0.0","4.7"
"Zach Pascal","IND","1.7","21.8","0.1","0.1","0.5","0.0","0.0","4.7"
"Kevin White","CHI","1.7","22.0","0.1","0.0","0.3","0.0","0.0","4.5"
"Chad Williams","ARI","1.6","22.3","0.1","0.0","0.3","0.0","0.0","4.5"
"Alex Erickson","CIN","1.6","21.5","0.1","0.1","0.8","0.0","0.1","4.4"
"Andre Holmes","BUF","1.6","22.0","0.1","0.0","0.0","0.0","0.0","4.4"
"Chris Conley","KC","1.8","19.7","0.1","0.0","0.0","0.0","0.1","4.3"
"Curtis Samuel","CAR","1.4","19.4","0.1","0.4","2.7","0.0","0.0","4.3"
"Ryan Switzer","PIT","1.6","17.3","0.1","0.7","3.2","0.0","0.0","4.2"
"Jordan Matthews","PHI","1.6","18.8","0.1","0.0","0.0","0.0","0.0","4.2"
"Cordarrelle Patterson","NE","1.3","13.5","0.1","1.0","6.0","0.0","0.0","3.8"
"Kendrick Bourne","SF","1.3","16.7","0.1","0.0","0.0","0.0","0.1","3.7"
"Cody Core","CIN","1.3","16.4","0.1","0.1","0.4","0.0","0.0","3.5"
"Tyler Ervin","HOU","1.2","15.8","0.1","0.0","0.0","0.0","0.0","3.4"
"D.J. Chark","JAC","1.3","16.9","0.1","0.0","0.0","0.0","0.0","3.3"
"Deontay Burnett","NYJ","1.3","16.7","0.1","0.0","0.0","0.0","0.0","3.3"
"Breshad Perriman","CLE","1.2","16.3","0.1","0.0","0.0","0.0","0.0","3.2"
"Brandon Marshall","SEA","1.1","14.5","0.1","0.0","0.0","0.0","0.0","3.1"
"Josh Bellamy","CHI","0.9","12.7","0.1","0.0","0.3","0.0","0.0","2.9"
"Aldrick Robinson","MIN","0.9","12.3","0.1","0.0","0.0","0.0","0.0","2.8"
"Chris Moore","BAL","0.9","11.5","0.1","0.2","1.2","0.0","0.0","2.6"
"Vyncint Smith","HOU","0.9","14.6","0.0","0.0","0.0","0.0","0.0","2.6"
"James Washington","PIT","0.9","12.2","0.1","0.0","0.0","0.0","0.0","2.5"
"Dontrelle Inman","IND","0.8","10.6","0.1","0.0","0.0","0.0","0.0","2.4"
"Corey Coleman","NYG","0.9","11.0","0.1","0.0","0.0","0.0","0.0","2.3"
"Sammie Coates","HOU","0.9","12.0","0.0","0.0","0.0","0.0","0.0","2.3"
"Jaron Brown","SEA","0.7","10.6","0.1","0.0","0.0","0.0","0.0","2.3"
"Equanimeous St. Brown","GB","0.7","11.2","0.1","0.0","0.0","0.0","0.0","2.2"
"J'Mon Moore","GB","0.9","9.7","0.0","0.0","0.1","0.0","0.0","2.0"
"Brandon LaFell","OAK","0.8","9.4","0.0","0.0","0.0","0.0","0.0","2.0"
"Leonte Carroo","MIA","0.8","9.6","0.1","0.0","0.0","0.0","0.1","2.0"
"TJ Jones","DET","0.7","8.6","0.1","0.0","0.0","0.0","0.0","2.0"
"Michael Floyd","WAS","0.7","9.9","0.0","0.0","0.0","0.0","0.0","1.9"
"Nick Williams","LAR","0.7","8.4","0.1","0.0","0.0","0.0","0.0","1.9"
"Russell Shepard","NYG","0.7","9.8","0.0","0.0","0.2","0.0","0.0","1.9"
"J.J. Nelson","ARI","0.7","9.3","0.0","0.1","0.7","0.0","0.0","1.8"
"Austin Carr","NO","0.7","8.8","0.0","0.0","0.0","0.0","0.0","1.8"
"Kamar Aiken","PHI","0.8","9.3","0.0","0.0","0.0","0.0","0.0","1.7"
"Demarcus Robinson","KC","0.7","8.0","0.0","0.0","0.0","0.0","0.0","1.7"
"Brian Quick","WAS","0.7","7.9","0.0","0.0","0.0","0.0","0.0","1.6"
"Phillip Dorsett","NE","0.6","6.7","0.1","0.0","0.0","0.0","0.0","1.6"
"Richie James","SF","0.7","7.4","0.0","0.0","0.0","0.0","0.0","1.5"
"Dwayne Harris","OAK","0.6","6.8","0.0","0.1","0.4","0.0","0.0","1.5"
"Victor Bolden Jr.","SF","0.6","7.6","0.0","0.0","0.0","0.0","0.0","1.3"
"Justin Hunter","PIT","0.3","4.8","0.1","0.0","0.0","0.0","0.0","1.2"
"Bennie Fowler","NYG","0.5","6.0","0.0","0.0","0.0","0.0","0.0","1.2"
"JoJo Natson","LAR","0.4","5.2","0.0","0.0","0.4","0.0","0.0","1.1"
"Travis Rudolph","MIA","0.5","6.3","0.0","0.0","0.0","0.0","0.0","1.1"
"Josh Malone","CIN","0.4","4.8","0.0","0.0","0.1","0.0","0.0","1.1"
"Andy Jones","DET","0.4","4.7","0.0","0.0","0.0","0.0","0.0","1.1"
"Tim Patrick","DEN","0.4","6.0","0.0","0.0","0.0","0.0","0.0","1.1"
"Damiere Byrd","CAR","0.5","4.7","0.0","0.0","0.1","0.0","0.0","1.0"
"Hunter Sharp","BUF","0.2","1.9","0.1","0.0","0.0","0.0","0.0","1.0"
"Dan Arnold","NO","0.4","5.7","0.0","0.0","0.1","0.0","0.0","1.0"
"Cam Phillips","BUF","0.4","5.3","0.0","0.0","0.0","0.0","0.0","1.0"
"Jordan Taylor","DEN","0.4","4.8","0.0","0.0","0.0","0.0","0.0","1.0"
"Charone Peake","NYJ","0.4","4.8","0.0","0.0","0.0","0.0","0.0","1.0"
"Quadree Henderson","NYG","0.4","4.5","0.0","0.0","0.0","0.0","0.0","0.9"
"Marcus Johnson","IND","0.3","5.8","0.0","0.1","-0.1","0.0","0.0","0.9"
"Eli Rogers","PIT","0.4","4.3","0.0","0.0","0.0","0.0","0.0","0.9"
"Khadarel Hodge","LAR","0.3","3.9","0.0","0.0","0.0","0.0","0.0","0.8"
"Javon Wims","CHI","0.3","3.6","0.0","0.0","0.0","0.0","0.0","0.7"
"Ray-Ray McCloud","BUF","0.3","3.2","0.0","0.0","0.0","0.0","0.0","0.6"
"DeAndre Carter","PHI","0.3","3.1","0.0","0.0","0.0","0.0","0.0","0.6"
"Brandon Zylstra","MIN","0.2","2.7","0.0","0.0","0.0","0.0","0.0","0.6"
"Shelton Gibson","PHI","0.2","3.4","0.0","0.0","0.0","0.0","0.0","0.6"
"Rashad Greene","JAC","0.3","3.0","0.0","0.0","0.0","0.0","0.0","0.6"
"Tim White","BAL","0.2","2.6","0.0","0.0","0.0","0.0","0.0","0.6"
"Justin Watson","TB","0.2","2.6","0.0","0.0","0.0","0.0","0.0","0.6"
"Darrius Heyward-Bey","PIT","0.2","2.6","0.0","0.0","0.5","0.0","0.0","0.5"
"Marcus Kemp","KC","0.3","2.2","0.0","0.0","0.0","0.0","0.0","0.5"
"Matt Slater","NE","0.2","2.4","0.0","0.0","0.0","0.0","0.0","0.5"
"Tommylee Lewis","NO","0.2","2.7","0.0","0.1","0.3","0.0","0.0","0.5"
"Braxton Miller","PHI","0.3","2.0","0.0","0.1","0.0","0.0","0.0","0.5"
"Trent Sherfield","ARI","0.2","2.2","0.0","0.0","0.0","0.0","0.0","0.4"
"Jehu Chesson","WAS","0.2","1.9","0.0","0.0","0.1","0.0","0.0","0.4"
"Robert Foster","ARI","0.1","1.7","0.0","0.0","0.1","0.0","0.0","0.3"
"George Odum","IND","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"Justin Hardee","NO","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"Braxton Berrios","NE","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"Shaq Roland","CHI","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"Amara Darboh","SEA","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"Keenan Reynolds","SEA","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"Mose Frazier","CAR","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"Shane Wynn","NO","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"Jordan Lasley","BAL","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"Darren Andrews","NE","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"Brandon Powell","DET","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"Mike Thomas","LAR","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"Auden Tate","CIN","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"Marcell Ateman","OAK","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"K.J. Brent","IND","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"Aaron Burbridge","SF","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"Isaac Whitney","HOU","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"Tanner Gentry","CHI","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"Johnny Holton","OAK","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"ArDarius Stewart","NYJ","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"Jimmy Williams","DEN","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"Trevor Davis","GB","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"Cam Sims","WAS","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"Austin Proehl","LAR","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"Sergio Bailey","TB","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"Isaiah McKenzie","DEN","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"River Cracraft","DEN","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"Kalif Raymond","NYG","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
""
""
